origin_id,destination_id,entry_cost,network_cost,exit_cost,total_cost
527,5237155663,8062399.105192574,296.23493772812844,960610.787927177,9023306.12805748
527,5237155664,8062399.105192574,301.3007465243195,2500061.776441835,10562762.182380933
527,5237155670,8062399.105192574,282.1421543177012,685295.8945389856,8747977.141885877
527,5237155671,8062399.105192574,306.1653443436041,3024367.455009073,11087072.725545991
527,5237155672,8062399.105192574,309.07435088237355,2841818.0862105107,10904526.265753966
527,5237155673,8062399.105192574,322.5282883160155,501346.65964342206,8564068.293124313
527,5237155674,8062399.105192574,318.93081163786536,3882944.7939095623,11945662.829913775
527,5237155680,8062399.105192574,298.62208229930934,470842.42481271597,8533540.15208759
527,5237155681,8062399.105192574,317.3137619703863,699047.6953162504,8761764.114270795
527,5237155682,8062399.105192574,329.5488399834835,635771.6029354513,8698500.256968008
527,5237155683,8062399.105192574,341.7982981432106,1206159.2606026325,9268900.16409335
527,5237155684,8062399.105192574,320.78194916943954,1461691.503118823,9524411.390260566
527,5237155690,8062399.105192574,309.6671401076883,1891998.0760454708,9954706.848378152
527,5237155691,8062399.105192574,325.13120882713383,1478221.9168816905,9540946.153283091
527,5237155692,8062399.105192574,339.66189769994935,1415222.5313436585,9477961.298433933
527,5237155693,8062399.105192574,353.5207830758305,1008176.6150347348,9070929.241010385
527,5237155694,8062399.105192574,336.81368085548854,535374.2629120988,8598110.181785528
527,5237155655,8062399.105192574,316.0655368365829,731288.6915887352,8794003.862318145
527,5237155656,8062399.105192574,291.9492558794311,3543860.6167286085,11606551.671177061
527,5237155657,8062399.105192574,273.56954942629,1805565.8085950308,9868238.483337032
527,5237155658,8062399.105192574,244.43065153751752,842435.8398804767,8905079.375724588
527,5237155659,8062399.105192574,225.92016624400011,4460015.545328428,12522640.570687246
527,5237155665,8062399.105192574,303.98661263859225,2955833.371017751,11018536.462822963
527,5237155666,8062399.105192574,300.12665077337334,3307693.65544103,11370392.887284376
527,5237155667,8062399.105192574,281.6563264391122,2123504.458806167,10186185.22032518
527,5237155668,8062399.105192574,254.6884997130914,192169.9541997144,8254823.747892002
527,5237155669,8062399.105192574,218.63839155103796,4507463.145617639,12570080.889201764
527,5237155675,8062399.105192574,285.03211381189845,3665833.4266339857,11728517.563940372
527,5237155676,8062399.105192574,271.842789648035,156540.75237819843,8219211.70036042
527,5237155677,8062399.105192574,264.47665321082815,201161.07593079066,8263824.657776576
527,5237155678,8062399.105192574,257.84510537648504,1267464.5874473022,9330121.537745252
527,5237155679,8062399.105192574,228.33113013508944,485674.6045836042,8548302.040906312
527,5237155685,8062399.105192574,301.3345859336713,1756765.3312836105,9819465.771062119
527,5237155686,8062399.105192574,287.4221142867178,867747.5447584839,8930434.072065344
527,5237155687,8062399.105192574,262.6479460335084,2242703.79201573,10305365.545154337
527,5237155688,8062399.105192574,242.42027009984042,2980661.617520746,11043303.14298342
527,5237155689,8062399.105192574,229.20220970447386,480453.21438786114,8543081.52179014
527,5237155695,8062399.105192574,317.29915240943933,316174.4920788717,8378890.896423855
527,5237155696,8062399.105192574,297.7693989086481,117611.21353392751,8180308.0881254105
527,5237155697,8062399.105192574,278.5526227806721,164342.11275618264,8227019.770571537
527,5237155698,8062399.105192574,252.72129029825038,393847.61430579354,8456499.440788666
527,5237155699,8062399.105192574,240.645235018836,524506.3613900571,8587146.11181765
527,5237155702,8062399.105192574,101.98074657150266,2239547.0308753927,10302048.116814539
527,5237155703,8062399.105192574,126.6558019314053,995694.7989120834,9058220.559906589
527,5237155704,8062399.105192574,129.91738785145836,3701326.975797063,11763855.998377489
527,5237155712,8062399.105192574,112.96053565776165,1262177.3822074027,9324689.447935633
527,5237155713,8062399.105192574,143.26972255497026,158282.02578573037,8220824.400700859
527,5237155714,8062399.105192574,153.08903076197754,6646170.363364991,14708722.557588328
527,5237155720,8062399.105192574,185.23426379083546,434030.3940849571,8496614.733541321
527,5237155721,8062399.105192574,153.4539662423233,229184.38946034128,8291736.948619157
527,5237155722,8062399.105192574,138.43705400851846,3343345.6382490867,11405883.180495668
527,5237155723,8062399.105192574,159.88657838869867,53538.81847274872,8116097.810243711
527,5237155724,8062399.105192574,160.0005723197532,2180155.4097835002,10242714.515548393
527,5237155730,8062399.105192574,177.9003985058578,12441147.770722112,20503724.776313193
527,5237155731,8062399.105192574,169.79022151399369,776629.0852251636,8839197.980639251
527,5237155732,8062399.105192574,134.91058188100706,2463764.3432195955,10526298.35899405
527,5237155733,8062399.105192574,171.18731584135287,235717.98532155482,8298288.277829969
527,5237155734,8062399.105192574,160.76437214032185,11916019.716299145,19978579.58586386
527,5237155740,8062399.105192574,185.11443122839682,860302.7054521366,8922886.925075939
527,5237155741,8062399.105192574,179.24667811134117,3320080.323230476,11382658.675101161
527,5237155742,8062399.105192574,171.85160881238198,12187391.285906242,20249962.24270763
527,5237155743,8062399.105192574,187.80319794654974,1008715.1263572015,9071302.034747722
527,5237155744,8062399.105192574,188.55699767910983,6838281.6377408365,14900869.29993109
527,5237155705,8062399.105192574,109.34755984985486,4284256.18906595,12346764.641818374
527,5237155706,8062399.105192574,90.74777630787115,1988673.7095705247,10051163.562539406
527,5237155707,8062399.105192574,102.74013289274595,5439903.288698048,13502405.134023514
527,5237155708,8062399.105192574,123.31099229050427,6010371.8100589225,14072894.226243787
527,5237155709,8062399.105192574,132.7305419259032,4755404.255427569,12817936.091162069
527,5237155715,8062399.105192574,132.51709609551025,6096224.57426916,14158756.19655783
527,5237155716,8062399.105192574,101.82939855378315,717412.4930893932,8779913.42768052
527,5237155717,8062399.105192574,124.31597888479213,4954425.71284198,13016949.134013439
527,5237155718,8062399.105192574,144.88421422405932,4353254.669062007,12415798.658468805
527,5237155725,8062399.105192574,139.43103718106033,1597432.8750338545,9659971.41126361
527,5237155726,8062399.105192574,118.86151382448213,1015113.6865201202,9077631.653226519
527,5237155727,8062399.105192574,129.73977522777503,356670.35936546244,8419199.204333264
527,5237155728,8062399.105192574,150.3098297919114,288681.27087679267,8351230.685899158
527,5237155729,8062399.105192574,163.37558514541303,750336.5966472549,8812899.077424973
527,5237155736,8062399.105192574,124.01420927215835,1227071.199629162,9289594.319031008
527,5237155737,8062399.105192574,124.57463938719408,3367924.218473672,11430447.898305632
527,5237155738,8062399.105192574,164.04157155018035,568718.9182906916,8631282.065054815
527,5237155739,8062399.105192574,165.9638583402973,1834945.2936037185,9897510.362654632
527,5237155745,8062399.105192574,167.9867384494315,6268287.966365744,14330855.058296768
527,5237155746,8062399.105192574,135.0986463115423,3522369.8892229698,11584904.093061855
527,5237155747,8062399.105192574,155.73385144374333,5010859.330365971,13073414.169409988
527,5237155748,8062399.105192574,180.66391125074455,1047245.8452525247,9109825.614356348
527,5237155749,8062399.105192574,192.16465496563197,3858772.2743469137,11921363.544194452
527,5237155750,8062399.105192574,177.04144066710865,4166150.7906804807,12228726.93731372
527,5237155751,8062399.105192574,158.83779722391398,1589135.1075829256,9651693.050572723
527,5237155752,8062399.105192574,171.3056930719568,2469244.4568185355,10531814.867704181
527,5237155753,8062399.105192574,199.14922405721092,803044.1580968907,8865642.41251352
527,5237155754,8062399.105192574,189.30051697939533,16566732.0343459,24629320.440055452
527,5237155760,8062399.105192574,200.11991523599133,946899.7594057022,9009498.984513512
527,5237155761,8062399.105192574,169.8195690504128,1181324.7435421604,9243893.668303784
527,5237155762,8062399.105192574,203.02387216095772,9752580.392426627,17815182.521491364
527,5237155770,8062399.105192574,208.78228889243508,3256829.356575996,11319437.244057462
527,5237155772,8062399.105192574,202.24692204896064,13550.374863703912,8076151.726978326
527,5237155773,8062399.105192574,222.81466836532712,607874.617544305,8670496.537405245
527,5237155774,8062399.105192574,215.0864217262902,1202228.3394237708,9264842.53103807
527,5237155780,8062399.105192574,213.55022217159333,629969.2600329551,8692581.9154477
527,5237155781,8062399.105192574,191.79450877859847,1131209.2185123146,9193800.118213667
527,5237155783,8062399.105192574,244.56331332695066,2338865.4737308198,10401509.14223672
527,5237155784,8062399.105192574,245.3089472070012,7457901.514196845,15520545.928336626
527,5237155790,8062399.105192574,220.08638327379728,167470.0492228656,8230089.240798714
527,5237155791,8062399.105192574,202.78740307736564,1790118.6240814133,9852720.516677065
527,5237155792,8062399.105192574,232.7214117131595,2452619.5702241333,10515251.39682842
527,5237155793,8062399.105192574,253.29071631575653,1887533.0586047214,9950185.454513611
527,5237155794,8062399.105192574,241.79706308597036,1321775.5165009163,9384416.418756576
527,5237155755,8062399.105192574,168.73046473839284,15996716.348168137,24059284.18382545
527,5237155756,8062399.105192574,146.1915240371248,1832954.9310591947,9895500.227775805
527,5237155757,8062399.105192574,154.7764143858608,14753994.026299449,22816547.90790641
527,5237155758,8062399.105192574,175.54983844377648,14028462.242916476,22091036.897947494
527,5237155759,8062399.105192574,192.74925367230426,13581704.77906359,21644296.633509837
527,5237155765,8062399.105192574,193.74212903199063,11529215.982382976,19591808.829704583
527,5237155766,8062399.105192574,157.2767779582133,4090424.055699827,12152980.43767036
527,5237155767,8062399.105192574,178.79941980368164,12660354.050443886,20722931.955056265
527,5237155768,8062399.105192574,199.37340292535882,6833933.414641504,14896531.893237002
527,5237155769,8062399.105192574,218.5128649625895,6323989.210698861,14386606.828756396
527,5237155775,8062399.105192574,194.51863795359407,1796993.8190164098,9859587.442846937
527,5237155776,8062399.105192574,173.95086615557477,2392208.3762807213,10454781.43233945
527,5237155777,8062399.105192574,178.13485689536333,2936897.262590469,10999474.502639938
527,5237155778,8062399.105192574,198.7086329771901,16557231.329892708,24619829.143718258
527,5237155779,8062399.105192574,219.1778419499424,16047359.048304968,24109977.331339493
527,5237155786,8062399.105192574,179.36996042507485,4705059.949799577,12767638.424952576
527,5237155787,8062399.105192574,180.08267151860042,5715321.548141003,13777900.736005094
527,5237155788,8062399.105192574,222.64373581136445,10708397.430867413,18771019.179795798
527,5237155789,8062399.105192574,221.39146348543062,7323361.589236448,15385982.085892506
527,5237155795,8062399.105192574,221.22777746863264,755284.2839727364,8817904.616942778
527,5237155796,8062399.105192574,200.65850330308953,188038.100487809,8250637.864183686
527,5237155797,8062399.105192574,201.30991277325967,388838.4845725699,8451438.899677917
527,5237155798,8062399.105192574,221.87789495136255,974772.8019454923,9037393.785033017
527,5237155799,8062399.105192574,242.4458653207595,1561329.0657226585,9623970.616780553
527,5237155800,8062399.105192574,138.28737980155753,7174911.975523276,15237449.368095651
527,5237155801,8062399.105192574,158.85554474294557,7782601.615337881,15845159.576075198
527,5237155802,8062399.105192574,146.80680775035285,6115607.514461348,14178153.42646167
527,5237155803,8062399.105192574,154.94262487294498,3859442.766201984,11921996.81401943
527,5237155804,8062399.105192574,186.15606672295053,1844617.845742898,9907203.107002195
527,5237155810,8062399.105192574,159.88083543896866,3132082.915277676,11194641.901305689
527,5237155811,8062399.105192574,180.44687195799574,2500991.1500126263,10563570.702077158
527,5237155812,8062399.105192574,191.08466922320451,1869036.3919366105,9931626.581798408
527,5237155813,8062399.105192574,170.51865820070802,1236296.1074147902,9298865.731265564
527,5237155814,8062399.105192574,189.54391040119816,800322.3644800223,8862911.013582997
527,5237155820,8062399.105192574,165.43900596624246,1276957.8769068334,9339522.421105374
527,5237155821,8062399.105192574,186.0086006732192,1856777.8240399866,9919362.937833235
527,5237155822,8062399.105192574,201.60227723228763,2436802.3960340577,10499403.103503864
527,5237155823,8062399.105192574,181.36761479005824,1781645.6313065886,9844226.104113951
527,5237155824,8062399.105192574,184.68668251958206,1060547.0509605703,9123130.842835663
527,5237155830,8062399.105192574,166.59804207321505,2148080.4849421782,10210646.188176826
527,5237155831,8062399.105192574,185.24564319275373,7895034.943079281,15957619.293915048
527,5237155833,8062399.105192574,192.44715342936644,617919.5966768555,8680511.149022859
527,5237155834,8062399.105192574,195.76881190063543,161565.71767155192,8224160.591676027
527,5237155840,8062399.105192574,191.06644107823539,3348970.01886285,11411560.190496502
527,5237155841,8062399.105192574,211.63604168520305,2771755.2521491395,10834365.993383398
527,5237155842,8062399.105192574,230.51155643770187,2194952.1611762284,10257581.77792524
527,5237155843,8062399.105192574,209.94197913373173,1618559.532291886,9681168.579463594
527,5237155805,8062399.105192574,191.3763460363727,10154119.99141768,18216710.472956292
527,5237155807,8062399.105192574,232.64142396212918,1711357.3094142876,9773989.056030823
527,5237155808,8062399.105192574,254.294455677677,2906246.6826226204,10968900.082270872
527,5237155809,8062399.105192574,274.86010306102435,2269445.9211275927,10332119.886423228
527,5237155817,8062399.105192574,235.68162212074856,19050479.21620799,27113114.003022682
527,5237155818,8062399.105192574,249.21184362791485,18471088.15910557,26533736.47614177
527,5237155819,8062399.105192574,269.7821239357819,17892927.378453694,25955596.265770204
527,5237155825,8062399.105192574,195.61115955231517,4307373.582604132,12369968.298956256
527,5237155826,8062399.105192574,209.41796720719114,4936385.790523712,12998994.313683491
527,5237155827,8062399.105192574,231.7007980260158,2517667.554945458,10580298.360936059
527,5237155828,8062399.105192574,236.86833124947233,5821357.910551906,13883993.88407573
527,5237155829,8062399.105192574,250.58805893319501,6249205.484511241,14311855.177762749
527,5237155835,8062399.105192574,229.71023805896516,10336046.98708492,18398675.80251555
527,5237155836,8062399.105192574,250.0581592946015,9672317.718671585,17734966.882023454
527,5237155837,8062399.105192574,242.78611745150508,597225.4307704942,8659867.322080519
527,5237155838,8062399.105192574,268.71264924821145,8732566.12343266,16795233.941274483
527,5237155839,8062399.105192574,275.4124951765902,1071429.6191216665,9134104.136809416
527,5237155845,8062399.105192574,228.6321722169464,116959.19486545093,8179586.932230242
527,5237155846,8062399.105192574,249.19292203171742,560808.6674720824,8623456.965586688
527,5237155847,8062399.105192574,258.2156198460001,1015558.5032314495,9078215.82404387
527,5237155848,8062399.105192574,267.9712651207914,1508759.000966476,9571426.07742417
527,5237155849,8062399.105192574,288.5416423640319,2072350.564168978,10135038.211003916
527,5237155850,8062399.105192574,188.76627677226756,2262819.884757422,10325407.756226767
527,5237155851,8062399.105192574,210.88051137534532,12506658.913185483,20569268.89888943
527,5237155852,8062399.105192574,231.2672937291435,11931625.954861587,19994256.32734789
527,5237155853,8062399.105192574,210.69792340703165,11357162.665618949,19419772.468734927
527,5237155860,8062399.105192574,199.8477201803392,4513193.0492108455,12575792.0021236
527,5237155861,8062399.105192574,234.87280627116158,5167808.257769283,13230442.235768128
527,5237155862,8062399.105192574,255.43993657036347,4561856.360885053,12624510.906014197
527,5237155863,8062399.105192574,250.2564403527744,3956115.207165129,12018764.568798056
527,5237155864,8062399.105192574,226.9476569107038,469951.5099504995,8532577.562799985
527,5237155870,8062399.105192574,213.51482242852396,15504575.654933026,23567188.274948027
527,5237155871,8062399.105192574,234.0817579565783,14899056.233343901,22961689.42029443
527,5237155872,8062399.105192574,254.64868128573355,14293945.557638578,22356599.311512437
527,5237155873,8062399.105192574,251.0479026065017,13689358.844161434,21752008.997256614
527,5237155874,8062399.105192574,238.03518421221412,16008.789290961247,8078645.929667747
527,5237155880,8062399.105192574,221.99837267767052,3532827.7385180215,11595448.842083273
527,5237155881,8062399.105192574,258.05456604145866,12426381.422061142,20489038.581819758
527,5237155882,8062399.105192574,278.62477928816116,12985135.592769956,21047813.322741818
527,5237155883,8062399.105192574,277.0176136497564,6459610.581413804,14522286.704220027
527,5237155884,8062399.105192574,249.1150316009727,425095.15930568933,8487743.379529864
527,5237155890,8062399.105192574,236.75529242988796,2140332.956292485,10202968.816777488
527,5237155891,8062399.105192574,257.32530990907566,2699345.487803743,10762001.918306226
527,5237155892,8062399.105192574,277.895316142124,3258603.740067571,11321280.740576288
527,5237155893,8062399.105192574,281.4088192409379,2510315.7470460753,10572996.26105789
527,5237155894,8062399.105192574,260.19751629252613,479275.1959012554,8541934.498610122
527,5237155855,8062399.105192574,227.55410889836264,9889984.717915326,17952611.377216797
527,5237155856,8062399.105192574,248.3276873148599,9194954.31213981,17257601.745019697
527,5237155857,8062399.105192574,264.9007810751311,1078413.3171723948,9141077.323146043
527,5237155858,8062399.105192574,265.6199230757305,2628448.7669320446,10691113.492047694
527,5237155859,8062399.105192574,297.4712138453045,1785685.2274006905,9848381.80380711
527,5237155865,8062399.105192574,252.03966563155768,2527559.555118611,10590210.699976817
527,5237155866,8062399.105192574,272.5167763664475,1909833.7269331324,9972505.348902073
527,5237155867,8062399.105192574,284.76612523735923,1444655.4069679647,9507339.278285775
527,5237155868,8062399.105192574,291.0467193787808,992093.7874220952,9054783.939334048
527,5237155869,8062399.105192574,311.6243861012714,546282.2711492699,8608993.000727944
527,5237155875,8062399.105192574,251.01477046273843,12282166.884401787,20344817.004364826
527,5237155876,8062399.105192574,271.9069318369376,11637310.593277192,19699981.6054016
527,5237155877,8062399.105192574,287.0727843266057,1710865.4711572311,9773551.649134131
527,5237155878,8062399.105192574,287.7534723054788,2912300.5488322345,10974987.407497114
527,5237155879,8062399.105192574,311.03881482743856,10276651.395030936,18339361.539038338
527,5237155885,8062399.105192574,275.2433551373539,5142553.527961423,13205227.876509134
527,5237155886,8062399.105192574,295.6710873903951,4450001.5751305185,12512696.351410482
527,5237155887,8062399.105192574,311.2940653359486,3939247.365380514,12001957.764638424
527,5237155888,8062399.105192574,314.2870320934391,3329724.872409268,11392438.264633935
527,5237155889,8062399.105192574,334.75052750735136,2800425.9537317925,10863159.809451874
527,5237155895,8062399.105192574,274.280995492955,14884558.023350492,22947231.40953856
527,5237155896,8062399.105192574,295.00438024865616,14174251.585975088,22236945.69554791
527,5237155897,8062399.105192574,309.2529808130464,2470677.8030884513,10533386.161261838
527,5237155898,8062399.105192574,309.8904679145005,3045605.2367763487,11108314.232436838
527,5237155899,8062399.105192574,334.2240000252361,12520927.693799991,20583661.02299259
527,5237155900,8062399.105192574,279.66894581998,4006045.0404996257,12068723.814638019
527,5237155901,8062399.105192574,302.7745664710973,1873251.6942858738,9935953.574044919
527,5237155910,8062399.105192574,264.7444233241684,3468608.7638828135,11531272.613498712
527,5237155911,8062399.105192574,284.5785549375647,258369.18722291727,8321052.870970429
527,5237155912,8062399.105192574,328.02295052470924,19011678.49534487,27074405.623487968
527,5237155941,8062399.105192574,313.42582062635034,1763223.8755754274,9825936.406588627
527,5237155942,8062399.105192574,333.9785324032586,2356552.268331978,10419285.352056956
527,5237155943,8062399.105192574,354.9710550138015,2605481.5522360974,10668235.628483685
527,5237155950,8062399.105192574,298.38262536568726,1124391.3296918757,9187088.817509815
527,5237155951,8062399.105192574,337.3138736916532,758454.7698099082,8821191.188876174
527,5237155952,8062399.105192574,338.5042608118447,2311868.4147302182,10374606.024183605
527,5237155960,8062399.105192574,314.9341013038369,135116.51473387255,8197830.55402775
527,5237155961,8062399.105192574,335.5180876510333,181147.8324686914,8243882.455748916
527,5237155962,8062399.105192574,356.0669841004644,758576.6199785061,8821331.79215518
527,5237155963,8062399.105192574,377.518907824716,946482.2378964337,9009258.861996831
527,5237155970,8062399.105192574,320.4723928692897,990597.1786449862,9053316.756230429
527,5237155971,8062399.105192574,359.8338560640461,1620217.7035948092,9682976.642643446
527,5237155973,8062399.105192574,394.1349462734205,123597.74502960549,8186390.985168453
527,5237155980,8062399.105192574,331.552043150935,2184381.919510844,10247112.576746568
527,5237155990,8062399.105192574,342.6604935412966,728897.3328641044,8791639.09855022
527,5237155991,8062399.105192574,382.47257795691553,2402289.8656469877,10465071.443417517
527,5237155993,8062399.105192574,398.5620997627781,10165870.48068145,18228668.147973787
527,5237156600,8062399.105192574,301.6147695573705,2762707.655650332,10825408.375612464
527,5237156601,8062399.105192574,333.3929800369659,4658079.672112568,12720812.17028518
527,5237156602,8062399.105192574,343.0733825334101,1362518.1397249522,9425260.318300059
527,5237156603,8062399.105192574,350.7673915598293,3193369.993552631,11256119.866136763
527,5237156604,8062399.105192574,352.7829863880616,2595509.1050166744,10658260.993195636
527,5237156611,8062399.105192574,329.54606639924316,2612969.9507533573,10675698.60201233
527,5237156612,8062399.105192574,323.6756204427467,56659.415188198465,8119382.196001216
527,5237156613,8062399.105192574,333.53825548492546,3381946.0771482596,11444678.720596317
527,5237156614,8062399.105192574,352.5172876695972,2942790.310375702,11005541.932855945
527,5237156622,8062399.105192574,348.11860770529665,2701229.5839966866,10763976.807796966
527,5237156623,8062399.105192574,344.93503298132487,1058659.298950101,9121403.339175656
527,5237156624,8062399.105192574,332.3404203754115,592256.9149557103,8654988.36056866
527,5237156605,8062399.105192574,328.79713211819364,1206983.3256530154,9269711.227977708
527,5237156606,8062399.105192574,308.9567061504918,2212463.96168694,10275172.023585664
527,5237156607,8062399.105192574,289.98439654805173,1906472.5616113953,9969161.651200518
527,5237156608,8062399.105192574,265.6300066249848,1311565.9777779044,9374230.712977104
527,5237156609,8062399.105192574,256.69295604628667,1496320.4764615817,9558976.2746102
527,5237156615,8062399.105192574,335.5960743518322,614917.5186138608,8677652.219880786
527,5237156616,8062399.105192574,315.7581345266211,2748538.8529793597,10811253.71630646
527,5237156617,8062399.105192574,284.715779789494,4197429.113612667,12260112.934585031
527,5237156618,8062399.105192574,281.3430726884119,843351.2246055622,8906031.672870824
527,5237156619,8062399.105192574,262.10277049955255,2678663.9761170032,10741325.184080077
527,5237156625,8062399.105192574,318.227776917431,326894.1500933637,8389611.483062856
527,5237156627,8062399.105192574,291.4663033248732,3665131.788299343,11727822.359795243
527,5237156628,8062399.105192574,290.5310092504403,165783.7996248099,8228473.435826634
527,5237156629,8062399.105192574,270.7765685313075,3324717.0392181734,11387386.920979278
527,5237156637,8062399.105192574,296.92689842819607,1456912.7074585918,9519608.739549594
527,5237156638,8062399.105192574,286.23538732169845,823898.5196264508,8886583.860206347
527,5237156639,8062399.105192574,276.3175525019021,4177949.899935827,12240625.322680904
527,5237156648,8062399.105192574,320.0229998453938,802980.0979622189,8865699.226154638
527,5237156649,8062399.105192574,279.5344427056519,1526864.6099670106,9589543.24960229
527,5237156700,8062399.105192574,230.95149886269414,1688580.8921710528,9751210.94886249
527,5237156701,8062399.105192574,213.73444712204446,3224743.6726543563,11287356.512294052
527,5237156702,8062399.105192574,231.97934430074875,7776116.233193041,15838747.317729916
527,5237156703,8062399.105192574,270.6485216605337,2830144.7110836906,10892814.464797925
527,5237156704,8062399.105192574,242.5394737625433,8907208.795210937,16969850.43987727
527,5237156710,8062399.105192574,237.6218297700031,183435.79558076832,8246072.522603111
527,5237156711,8062399.105192574,225.4237028487738,3931026.9278176283,11993651.45671305
527,5237156712,8062399.105192574,262.62479842915224,5073644.791991317,13136306.52198232
527,5237156713,8062399.105192574,287.2700020054548,2861717.5528391395,10924403.928033719
527,5237156714,8062399.105192574,268.1460451528085,3810539.8146923175,11873207.065930044
527,5237156720,8062399.105192574,250.60279537462867,1418471.4574892393,9481121.165477188
527,5237156721,8062399.105192574,241.17805289826637,4475727.0843513515,12538367.367596824
527,5237156722,8062399.105192574,261.73797232052317,5149228.0076123625,13211888.850777257
527,5237156723,8062399.105192574,291.26396438576285,3360198.549497955,11422888.918654915
527,5237156724,8062399.105192574,268.86778795165077,6418508.424216593,14481176.397197118
527,5237156730,8062399.105192574,248.73741444199894,4457220.362681332,12519868.205288347
527,5237156731,8062399.105192574,246.76268978473672,5046353.592761711,13108999.46064407
527,5237156732,8062399.105192574,280.3542729292462,7714361.298123218,15777040.757588722
527,5237156733,8062399.105192574,287.6798123223881,3915353.293597008,11978040.078601904
527,5237156734,8062399.105192574,267.97644118875473,6663220.566024838,14725887.647658601
527,5237156740,8062399.105192574,283.9602615882207,2961575.708248168,11024258.77370233
527,5237156741,8062399.105192574,266.20970155491113,2028002.4951974323,10090667.81009156
527,5237156742,8062399.105192574,279.92527641759307,2517909.2389598005,10580588.269428791
527,5237156743,8062399.105192574,290.2866843965993,2422552.4875927307,10485241.8794697
527,5237156744,8062399.105192574,272.3850886346471,1953915.093945642,10016586.58422685
527,5237156708,8062399.105192574,221.1120566846078,11202071.311053686,19264691.528302945
527,5237156709,8062399.105192574,243.5465520936257,7620669.327970262,15683311.97971493
527,5237156715,8062399.105192574,247.57604718517987,3261988.780789844,11324635.462029602
527,5237156716,8062399.105192574,227.00606035112745,2712947.8687623944,10775573.980015319
527,5237156717,8062399.105192574,224.8294138666144,2077622.683211859,10140246.6178183
527,5237156718,8062399.105192574,242.59239424449774,1495018.6259012318,9557660.323488051
527,5237156719,8062399.105192574,256.3134739092898,1146715.3807096127,9209370.799376097
527,5237156725,8062399.105192574,248.2979970155199,6967133.246212483,15029780.649402073
527,5237156726,8062399.105192574,223.7466941089931,5437538.096389167,13500160.94827585
527,5237156727,8062399.105192574,236.89776727208894,2870114.4421318327,10932750.445091678
527,5237156728,8062399.105192574,249.63503579610648,1667625.0497891188,9730273.79001749
527,5237156729,8062399.105192574,262.37224025342,6361513.03410776,14424174.511540588
527,5237156735,8062399.105192574,252.28285046205613,2976545.409113406,11039196.797156442
527,5237156736,8062399.105192574,239.56508047123768,1657773.9451569016,9720412.615429947
527,5237156737,8062399.105192574,245.33727245352807,4580249.025771185,12642893.468236212
527,5237156738,8062399.105192574,259.0539658725036,4115586.179444818,12178244.338603264
527,5237156739,8062399.105192574,272.769340095575,3653781.9289816627,11716453.803514332
527,5237156745,8062399.105192574,284.51145189648054,2778047.157270277,10840730.773914747
527,5237156746,8062399.105192574,263.9396025527606,2261261.149156277,10323924.193951404
527,5237156747,8062399.105192574,254.94966719884002,1594205.263238839,9656859.318098612
527,5237156748,8062399.105192574,275.5233400475186,1106765.074145316,9169439.702677937
527,5237156749,8062399.105192574,289.01944304542815,601582.0224973186,8664270.147132937
527,5237156750,8062399.105192574,277.52627217799375,1228845.259821522,9291521.891286273
527,5237156751,8062399.105192574,290.5709153266733,2693005.9900979665,10755695.666205866
527,5237156752,8062399.105192574,281.9682936226615,1270548.3864108988,9333229.459897095
527,5237156753,8062399.105192574,292.13683282862945,52845.603392918674,8115536.845418321
527,5237156764,8062399.105192574,311.5912832667951,487609.4204906799,8550320.11696652
527,5237156755,8062399.105192574,272.544471836034,1227661.499872567,9290333.149536977
527,5237156756,8062399.105192574,262.24831367311435,1874405.0250604162,9937066.378566664
527,5237156757,8062399.105192574,258.01115070303496,2418925.230646502,10481582.346989779
527,5237156758,8062399.105192574,268.2662441729091,2990100.686252134,11052768.05768888
527,5237156759,8062399.105192574,278.57284689157325,3610429.8980409377,11673107.576080402
527,5237156765,8062399.105192574,310.4322154543613,1633088.5583762133,9695798.095784241
527,5237156766,8062399.105192574,298.1407801320638,14525830.895197047,22588528.141169753
527,5237156767,8062399.105192574,268.689602024372,1948587.6595411876,10011255.454335785
527,5237156768,8062399.105192574,293.1915183112111,2823959.0846536118,10886651.381364496
527,5237156769,8062399.105192574,293.97926997979545,4785668.378424812,12848361.462887365
527,5237156777,8062399.105192574,284.53351746725014,183600.81716138878,8246284.455871429
527,5237156800,8062399.105192574,244.16766982244656,2606138.2865779432,10668781.559440339
527,5237156801,8062399.105192574,283.3876840471143,2735483.1248497074,10798165.617726328
527,5237156802,8062399.105192574,302.41306937159385,1969301.7953180352,10032003.31357998
527,5237156803,8062399.105192574,287.77113671860593,6793680.837008602,14856367.713337895
527,5237156804,8062399.105192574,271.2787089483958,1253290.4980421145,9315960.881943638
527,5237156810,8062399.105192574,258.9413516965171,643442.0398099528,8706100.086354224
527,5237156811,8062399.105192574,272.65418988962773,81653.38991998078,8144325.1493024435
527,5237156812,8062399.105192574,286.3670205194096,480855.7186707701,8543541.190883864
527,5237156813,8062399.105192574,296.4444473612635,1044034.4794980811,9106730.029138016
527,5237156814,8062399.105192574,282.73163186215925,1607806.6227550816,9670488.459579518
527,5237156820,8062399.105192574,266.33050025403145,1761945.9203401022,9824611.35603293
527,5237156821,8062399.105192574,272.1637856760394,10147405.553258073,18210076.822236322
527,5237156823,8062399.105192574,296.9351276056917,11272327.958127268,19335023.998447448
527,5237156824,8062399.105192574,293.4646168989188,1884609.1777206277,9947301.7475301
